DateTime,AddedIPs,RemovedIPs
1580917699,36,28
1580919628,33,21
1580921535,37,23
1580923483,31,23
1580925379,28,19
1580927295,29,20
1580929537,40,21
1580931377,33,23
1580933318,30,31
1580935215,28,20
1580937145,24,30
1580939070,28,22
1580940985,44,26
1580942897,29,22
1580944822,29,21
1580946742,24,28
1580948675,27,29
1580950577,30,22
1580952493,25,18
1580954742,25,32
1580956586,24,29
1580958509,36,18
1580960417,23,30
1580962352,22,19
1580964289,30,24
1580966443,20,36
1580968346,25,24
1580970283,16,22
1580972179,10,35
1580974098,20,36
1580976386,26,44
1580978199,21,33
1580980120,23,30
1580982061,21,31
1580983965,17,34
1580985862,25,35
1580988107,23,34
1580989939,20,29
1580991888,18,44
1580993781,20,30
1580995843,29,30
1580997936,29,35
1580999794,26,37
1581001715,25,37
1581003653,25,44
1581005557,16,35
1581007472,26,26
1581009388,14,34
1581011547,28,41
1581013462,25,24
1581015393,24,45
1581017571,20,40
1581019553,16,28
1581021395,25,26
1581023355,16,25
1581025223,17,27
1581027157,13,39
1581029060,17,29
1581030983,18,31
1581032919,22,29
1581034817,19,24
1581036736,18,31
1581038671,10,23
1581040595,21,18
1581042527,21,30
1581044696,16,41
1581046605,16,24
1581048511,15,21
1581050421,18,26
1581052355,16,19
1581054268,20,31
1581056181,20,19
1581058115,20,15
1581060055,12,15
1581061944,21,14
1581063883,19,34
1581065783,24,17
1581067700,24,22
1581069895,15,18
1581071790,23,16
1581073706,13,27
1581075623,15,18
1581077567,20,13
1581079468,22,24
1581081406,20,20
1581083312,27,33
1581085222,19,21
1581087137,30,29
1581089072,22,21
1581090978,24,10
1581093151,29,29
1581095329,30,27
1581097224,30,24
1581099155,20,26
1581101092,22,26
1581103010,18,24
1581104915,19,17
1581106817,28,18
1581108738,31,29
1581110683,16,15
1581112577,18,17
1581114496,24,18
1581116813,28,19
1581118828,24,18
1581120751,25,18
1581122677,27,19
1581124577,26,13
1581126510,22,14
1581128412,20,23
1581130330,11,16
1581132267,21,15
1581134173,27,14
1581136106,22,14
1581138172,24,21
1581140175,33,18
1581142115,20,23
1581144015,25,24
1581145937,19,10
1581147876,23,13
1581149818,20,20
1581151942,27,25
1581153861,20,26
1581155789,25,21
1581157696,34,22
1581159837,19,21
1581161815,23,16
1581163708,22,19
1581165614,18,16
1581167541,25,21
1581169466,21,23
1581171392,19,18
1581173292,21,28
1581175223,15,26
1581177144,21,25
1581179051,23,22
1581180988,92,29
1581182889,15,28
1581184978,17,32
1581186971,21,20
1581188919,20,11
1581190813,23,22
1581192764,30,26
1581194656,34,31
1581196583,18,19
1581198523,23,19
1581200419,15,29
1581202333,22,22
1581204271,19,19
1581206172,23,25
1581208096,25,23
1581210234,20,26
1581212199,25,32
1581214357,22,16
1581216252,16,15
1581218179,19,17
1581220130,19,26
1581222009,28,18
1581223957,14,25
1581225885,20,28
1581227783,23,30
1581229691,20,22
1581232584,26,31
1581234522,22,20
1581236438,21,21
1581238346,14,26
1581240279,21,23
1581242185,27,24
1581244097,26,31
1581247021,28,31
1581248910,29,17
1581250816,43,24
1581252759,26,20
1581254671,19,28
1581256573,53,20
1581258507,29,17
1581260733,585,19
1581262593,47,14
1581264512,28,17
1581266418,24,95
1581268354,20,17
1581270266,31,18
1581272180,13,11
1581274112,32,22
1581276078,20,13
1581277936,23,25
1581279854,25,30
1581281774,28,19
1581283713,14,24
1581285752,24,17
1581287773,31,21
1581289611,22,22
1581291634,34,24
1581293546,17,22
1581295461,22,22
1581297374,20,16
1581299318,22,16
1581301233,29,27
1581303162,17,16
1581305069,19,20
1581306996,15,12
1581308895,24,23
1581310992,25,14
1581313004,17,17
1581314905,27,21
1581316820,29,19
1581318750,19,20
1581320656,23,22
1581322578,17,18
1581324502,27,19
1581326424,12,17
1581328334,24,26
1581330271,18,21
1581332191,20,17
1581334096,15,16
1581336234,19,50
1581338194,21,30
1581340101,18,20
1581342015,25,50
1581343949,13,19
1581345862,22,43
1581347774,20,627
1581349710,21,37
1581351617,13,27
1581353552,20,25
1581355475,14,24
1581357375,12,27
1581359296,20,19
1581361540,23,32
1581363378,20,26
1581365619,16,24
1581367480,26,25
1581369410,16,24
1581371316,13,22
1581373219,15,26
1581375195,20,28
1581377098,18,24
1581378977,23,22
1581380938,24,21
1581383153,30,21
1581384991,17,19
1581386897,25,29
1581388817,17,24
1581390795,18,17
1581392674,22,9
1581394835,20,26
1581396756,17,28
1581398679,17,23
1581400580,21,18
1581402522,25,23
1581404707,17,29
1581406588,20,27
1581408505,23,13
1581410420,16,26
1581412338,20,15
1581414268,13,21
1581416180,14,22
1581418394,26,22
1581420331,9,25
1581422189,14,19
1581424095,20,18
1581426063,24,18
1581427946,25,20
1581429927,15,17
1581431794,22,25
1581433709,17,21
1581435613,19,24
1581437536,19,12
1581439469,26,19
1581441376,24,16
1581443291,22,13
1581445247,21,14
1581447136,26,26
1581449054,16,22
1581450986,12,13
1581452894,18,24
1581454989,22,19
1581456976,18,15
1581458905,23,17
1581460825,27,15
1581462985,21,25
1581464892,20,22
1581466825,26,18
1581468730,17,30
1581470668,21,24
1581472625,18,22
1581474530,17,19
1581476500,20,17
1581478348,13,24
1581480295,17,11
1581482171,23,20
1581484106,25,15
1581486027,16,21
1581487933,17,18
1581489867,16,28
1581491772,16,12
1581493725,20,22
1581495625,26,18
1581497533,21,18
1581499462,21,19
1581501384,19,15
1581503291,29,18
1581505549,23,22
