DateTime,AddedIPs,RemovedIPs
1580439976,3,1
1580443581,0,2
1580447175,1,5
1580450782,1,11
1580454380,10,4
1580457969,5,4
1580461574,3,4
1580465164,4,1
1580468768,6,2
1580472363,5,2
1580475971,2,4
1580479581,3,1
1580483175,3,4
1580486760,4,4
1580490367,2,1
1580493980,0,2
1580497569,2,2
1580501176,1,3
1580504780,2,2
1580508378,1,2
1580511975,1,3
1580515581,3,0
1580519177,3,6
1580522774,3,1
1580526373,3,2
1580529983,2,3
1580533588,2,4
1580537168,4,2
1580540773,1,0
1580544360,3,2
1580547973,1,2
1580551569,0,2
1580555158,2,0
1580558770,1,0
1580562373,4,1
1580565981,2,3
1580569578,1,0
1580573172,4,4
1580576767,1,2
1580580364,1,6
1580583976,2,1
1580587569,7,3
1580591170,1,1
1580594780,3,3
1580598382,3,2
1580601940,2,3
1580605577,0,2
1580609176,1,1
1580612784,0,2
1580616378,3,1
1580619969,1,0
1580623571,3,1
1580627175,1,5
1580630761,2,2
1580634362,2,11
1580637971,6,4
1580641562,9,0
1580645174,3,2
1580648769,0,2
1580652369,5,4
1580655965,3,2
1580659560,1,3
1580663175,2,0
1580666767,2,4
1580670376,4,2
1580673970,1,3
1580677565,3,3
1580681177,2,4
1580684768,1,7
1580688374,6,3
1580691962,1,2
1580695561,2,2
1580699156,10,2
1580702773,2,2
1580706351,5,0
1580709956,0,4
1580713550,0,4
1580717142,6,2
1580720753,1,3
1580724339,0,1
1580727945,3,1
1580731542,0,3
1580735147,2,7
1580738752,5,3
1580742351,5,3
1580745947,2,4
1580749556,6,3
1580753160,5,6
1580756744,3,5
1580760347,4,0
1580763952,1,0
1580767557,3,0
1580771142,3,3
1580774763,1,5
1580778354,2,4
1580781960,6,2
1580785565,1,2
1580789156,5,1
1580792749,2,4
1580796353,1,2
1580799967,1,4
1580803576,8,3
1580807165,3,3
1580810750,2,8
1580814372,7,0
1580817964,6,2
1580821561,3,2
1580825171,1,1
1580828766,3,1
1580832376,1,3
1580835970,2,13
1580839566,1,3
1580843157,10,2
1580846764,1,4
1580850361,5,3
1580853963,5,0
1580857585,0,3
1580861169,1,2
1580864765,1,1
1580868362,1,0
1580871980,1,2
1580875567,1,3
1580879162,2,2
1580882765,5,0
1580886361,3,2
1580893566,2,3
1580897179,2,9
1580900771,6,2
1580904367,3,2
1580907963,8,3
1580911575,1,2
1580915166,1,3
1580918765,3,4
1580922368,3,2
1580925974,3,2
1580929558,1,4
1580933176,2,6
1580936762,5,2
1580940365,4,8
1580943971,3,3
1580947561,4,4
1580951157,7,1
1580954760,2,1
1580958368,2,2
1580961961,3,5
1580965571,3,2
1580969157,3,2
1580972753,3,1
1580976362,2,2
1580979967,1,2
1580983570,1,3
1580987150,4,7
1580990762,2,0
1580994361,7,3
1580997964,2,3
1581001570,1,2
1581005176,0,3
1581008775,4,3
1581012370,2,3
1581015959,1,3
1581019572,2,6
1581023186,0,1
1581026768,2,4
1581030372,2,0
1581033969,1,7
1581037552,13,3
1581041162,1,4
1581044775,6,2
1581048364,4,1
1581051967,3,3
1581055573,2,3
1581059179,6,9
1581062761,2,4
1581066371,4,4
1581069953,9,2
1581073571,2,2
1581077162,3,1
1581080777,2,1
1581084367,3,2
1581087976,1,3
1581091560,1,6
1581095162,6,3
1581098759,2,7
1581102362,5,1
1581105969,2,2
1581109566,0,1
1581113162,1,6
1581116779,5,3
1581120367,3,4
1581123970,7,3
1581127578,6,3
1581131173,4,3
1581134779,3,1
1581138383,2,3
1581141953,1,5
1581145561,2,6
1581149164,5,5
1581152751,6,3
1581156357,1,1
1581159958,1,3
1581163557,2,3
1581167164,3,0
1581170770,7,2
1581174357,2,1
1581177955,3,3
1581181557,2,4
1581185163,2,5
1581188754,1,7
1581192362,5,3
1581195973,6,4
1581199576,2,3
1581203161,4,1
1581206773,1,1
1581210354,1,2
1581213956,2,0
1581217550,2,1
1581221173,1,3
1581224768,1,4
1581228354,0,8
1581231978,6,2
1581235568,4,4
1581239166,4,1
1581242762,5,1
1581246365,1,1
1581249972,0,2
1581253567,2,3
1581257167,4,1
1581260757,3,2
1581264369,4,4
1581267965,1,4
1581271579,3,1
1581275163,2,8
1581278763,2,3
1581282359,1,5
1581285980,6,2
1581289577,4,7
1581293149,12,1
1581296766,1,0
1581300364,3,0
1581303980,2,0
1581307567,4,4
1581311170,0,6
1581314769,6,5
1581318374,3,2
1581321967,4,1
1581325579,3,5
1581329167,1,2
1581332777,3,3
1581336368,1,3
1581339965,2,1
1581343561,2,0
1581347172,1,2
1581350767,0,2
1581354354,2,2
1581357962,1,2
1581361559,2,3
1581365169,1,4
1581368761,5,3
1581372368,4,3
1581375968,4,4
1581379549,4,2
1581383182,2,2
1581386775,4,2
1581390388,4,1
1581393983,4,3
1581397576,2,3
1581401177,4,4
1581404755,1,7
1581408368,5,6
1581411960,5,4
1581415568,3,3
1581419175,4,1
1581422770,3,2
1581426367,2,3
1581429966,1,2
1581433563,2,2
1581437160,0,1
1581440757,2,4
1581444368,2,6
1581447957,4,2
1581451563,3,2
1581455159,1,2
1581458772,0,1
1581462360,2,8
1581465949,5,6
1581469564,11,1
1581473171,2,3
1581476764,2,1
1581480368,4,2
1581483952,1,1
1581487564,5,2
1581491159,3,3
1581494762,3,5
1581498347,3,1
1581501964,1,5
1581505557,1,2
