DateTime,AddedIPs,RemovedIPs
1581440853,13,6
1581442093,7,4
1581442932,10,12
1581444859,17,66
1581445692,7,5
1581446536,10,18
1581448452,22,17
1581449293,11,4
1581450913,13,29
1581452115,5,9
1581452893,8,2
1581453733,10,19
1581455654,20,9
1581457228,15,12
1581459018,14,13
1581460935,16,14
1581461772,7,3
1581462857,19,8
1581463694,8,2
1581465316,14,18
1581466453,9,14
1581467719,11,6
1581470056,23,8
1581471626,10,11
1581473716,16,19
1581474498,5,1
1581476173,10,12
1581477255,15,8
1581478515,10,10
1581480614,8,12
1581482533,14,13
1581484456,15,14
1581485292,7,4
1581487165,11,20
1581488421,15,5
1581489737,4,9
1581490573,3,2
1581491720,14,5
1581493335,6,13
1581494444,6,10
1581495620,11,3
1581496939,10,14
1581498856,13,10
1581499695,6,6
1581500537,7,17
1581502455,20,8
1581504139,13,14
1581504974,5,4
1581506124,6,8
