DateTime,AddedIPs,RemovedIPs
1581202569,11,23
1581204485,13,33
1581206477,14,18
1581208334,2,7
1581210497,1,2
1581214354,1,2
1581216249,5,3
1581218176,27,42
1581220126,13,24
1581222006,13,8
1581223927,14,12
1581225874,23,9
1581227768,11,12
1581229688,29,11
1581232578,46,41
1581234515,43,36
1581236433,24,32
1581238342,34,14
1581240273,24,13
1581242182,31,20
1581244092,31,14
1581247007,32,49
1581248905,22,24
1581250810,21,23
1581252728,27,28
1581254666,26,35
1581256569,30,22
1581258492,29,1
1581261617,48,40
1581263536,26,20
1581265471,18,29
1581267380,15,17
1581269298,25,18
1581271334,13,12
1581273139,24,1
1581275304,24,29
1581277218,17,18
1581279052,31,16
1581281053,20,12
1581282997,17,10
1581284895,19,14
1581286826,25,7
1581288726,24,6
1581290662,24,14
1581292567,12,13
1581294489,10,1
1581297606,19,1
1581299526,15,1
1581301463,9,2
1581303367,9,4
1581305292,49,33
1581307265,24,12
1581309130,23,8
1581311305,31,11
1581313209,29,14
1581315149,38,6
1581317050,37,4
1581319022,41,47
1581320927,46,28
1581322830,40,17
1581324731,50,19
1581326667,37,12
1581328575,37,17
1581330514,30,28
1581332594,26,12
1581334586,25,20
1581336505,18,30
1581338415,26,24
1581340444,46,19
1581342258,32,21
1581344174,203,14
1581346109,17,8
1581348014,25,42
1581349931,19,32
1581351885,23,18
1581353771,16,17
1581355691,15,18
1581357761,17,45
1581359791,14,13
1581361713,9,33
1581363617,13,23
1581365560,16,30
1581367474,12,20
1581369403,6,18
1581371309,6,17
1581373212,11,24
1581375169,35,20
1581377066,25,20
1581378970,36,15
1581380913,27,8
1581382977,28,6
1581384984,9,19
1581386892,34,5
1581388811,27,6
1581390757,19,45
1581392668,15,24
1581394820,7,15
1581396751,3,16
1581398674,9,24
1581400575,10,27
1581402493,2,34
1581405380,44,57
1581407316,18,24
1581409216,22,88
1581411174,26,45
1581413059,48,40
1581415030,40,35
1581416895,32,11
1581420028,60,56
1581421925,8,14
1581423853,21,5
1581425785,14,75
1581427696,7,40
1581429701,6,36
1581431566,9,6
1581433502,12,17
1581435379,10,59
1581437312,5,28
1581439244,14,27
1581441132,8,22
1581443072,12,20
1581444975,3,11
1581446903,25,11
1581448842,19,36
1581450730,3,18
1581452649,0,18
1581454593,4,15
1581456488,3,12
1581459370,4,16
1581461289,3,23
1581463221,8,34
1581465126,83,44
1581467048,1,25
1581468981,5,29
1581470886,4,11
1581472823,6,37
1581474756,5,26
1581476924,4,30
1581478816,3,11
1581480740,3,9
1581482672,7,2
1581484579,1,7
1581486497,3,13
1581488426,3,4
1581490337,5,1
1581492270,56,73
1581494183,21,21
1581496092,14,27
1581498081,1,30
1581499948,0,23
1581502114,5,66
1581504013,0,17
1581505940,42,91
