DateTime,AddedIPs,RemovedIPs
1581434177,6,1
1581436094,5,2
1581438025,6,3
1581439951,5,2
1581441853,0,3
1581443787,1,4
1581445703,1,2
1581447768,1,2
1581449769,2,0
1581451717,2,0
1581453745,2,2
1581455786,0,2
1581457701,2,0
1581459626,4,3
1581461532,2,6
1581465386,0,8
1581467294,3,4
1581469242,1,4
1581471148,3,2
1581473071,2,3
1581474987,4,4
1581476914,3,3
1581478812,5,7
1581480737,4,4
1581482669,5,1
1581484576,1,2
1581487457,6,3
1581489378,2,1
1581491565,3,3
1581493449,2,1
1581495377,1,4
1581497293,2,5
1581499223,2,5
1581501155,1,3
1581503051,4,1
1581504981,6,7
1581506887,1,2
