DateTime,AddedIPs,RemovedIPs
1580989215,1,0
1580991153,1,4
1580993056,5,0
1580995233,2,4
1580997176,2,5
1580999071,0,3
1581000975,3,5
1581002912,3,1
1581004979,3,3
1581006975,3,3
1581008913,10,1
1581010820,2,2
1581012740,1,2
1581014672,4,7
1581016581,3,2
1581018754,4,1
1581020678,8,5
1581022583,4,5
1581024500,8,5
1581026680,4,1
1581028605,4,2
1581030510,9,1
1581032434,2,1
1581034359,2,0
1581036264,7,4
1581038193,2,4
1581040121,2,4
1581042021,3,4
1581043938,2,2
1581045877,3,1
1581047783,3,3
1581049701,2,4
1581051659,2,1
1581053548,3,7
1581055704,4,14
1581057619,2,8
1581059590,2,3
1581061459,1,3
1581063376,2,5
1581065351,6,7
1581067216,1,3
1581069157,3,3
1581071080,6,1
1581072980,7,3
1581075141,1,2
1581077162,4,1
1581078993,3,5
1581080906,3,2
1581082820,2,1
1581084757,1,1
1581086661,2,2
1581088587,0,3
1581090515,0,3
1581092426,4,1
1581094334,1,6
1581096276,2,8
1581098176,0,2
1581100099,4,1
1581102141,3,5
1581103942,4,2
1581105875,2,5
1581107792,6,9
1581109728,3,4
1581111619,5,8
1581113550,3,1
1581115536,2,6
1581117390,2,7
1581119318,3,3
1581121215,3,1
1581123176,3,7
1581125076,4,2
1581126979,2,2
1581128894,2,3
1581131104,4,4
1581132990,4,2
1581134894,2,3
1581136829,3,1
1581138735,3,3
1581140671,2,4
1581142580,4,3
1581144497,5,1
1581146427,5,3
1581148341,1,1
1581150266,0,3
1581152190,3,4
1581154093,2,2
1581156110,5,4
1581157947,3,5
1581159950,5,6
1581161819,3,1
1581163713,2,4
1581165619,2,3
1581167551,2,4
1581169470,2,1
1581171396,1,1
1581173297,7,2
1581175228,6,0
1581177148,2,0
1581179055,2,4
1581180994,3,1
1581182895,0,2
1581185162,6,2
1581186975,0,3
1581188924,1,2
1581190866,0,5
1581192770,3,3
1581194662,5,5
1581196589,2,3
1581198529,2,5
1581200425,4,4
1581202339,4,0
1581204276,2,2
1581206199,3,4
1581208102,2,2
1581210331,8,5
1581212236,5,2
1581214362,5,3
1581216257,4,2
1581218185,4,5
1581220135,6,2
1581222015,4,2
1581223963,2,4
1581225892,3,3
1581227792,2,1
1581229696,3,5
1581231949,2,6
1581233826,2,4
1581235696,4,0
1581237618,4,0
1581239573,5,4
1581241456,4,4
1581243380,3,4
1581245313,1,1
1581247240,5,5
1581249136,2,4
1581251071,2,2
1581253011,3,2
1581254898,3,3
1581257138,2,1
1581259003,4,4
1581260937,2,6
1581262821,1,4
1581264762,2,3
1581266662,4,1
1581268582,2,2
1581270518,1,3
1581272419,2,3
1581274337,0,1
1581276283,2,0
1581278180,1,2
1581280112,7,5
1581282372,5,3
1581284175,4,1
1581286122,1,3
1581288022,5,5
1581289958,4,2
1581291867,3,3
1581293782,8,3
1581295720,4,5
1581297618,3,4
1581299534,10,6
1581301476,5,3
1581303376,4,6
1581305301,4,5
1581307464,3,5
1581309450,4,4
1581311315,1,2
1581313218,5,1
1581315158,2,2
1581317059,1,5
1581319056,2,1
1581320938,4,3
1581322839,3,3
1581324741,6,4
1581326677,0,7
1581328592,1,2
1581330557,2,3
1581332784,6,0
1581334602,2,5
1581336518,3,3
1581338425,4,3
1581340462,2,2
1581342302,1,3
1581344190,1,1
1581346120,1,5
1581348028,4,1
1581349947,2,3
1581351931,1,2
1581353781,2,3
1581355702,7,2
1581357944,1,1
1581359832,2,1
1581361725,1,2
1581363628,7,1
1581365633,2,3
1581367491,3,6
1581369420,4,6
1581371326,2,2
1581373250,5,2
1581375204,3,5
1581377112,1,3
1581378993,3,4
1581380949,0,8
1581383181,2,5
1581385000,4,4
1581386920,4,7
1581388826,1,7
1581390803,2,3
1581392682,4,4
1581394853,0,1
1581396773,3,5
1581398688,0,4
1581400590,2,2
1581402538,3,2
1581404800,5,1
1581406822,1,2
1581408753,3,6
1581410767,5,4
1581412584,1,2
1581414559,1,1
1581416439,3,2
1581418401,4,4
1581420337,7,2
1581422195,2,5
1581424141,4,3
1581426327,7,3
1581428180,4,1
1581430117,3,0
1581432042,0,1
1581433944,1,4
1581435888,2,3
1581437776,5,0
1581439699,3,1
1581441630,1,7
1581443534,2,3
1581445525,1,1
1581447394,5,2
1581449294,1,6
1581451465,0,1
1581453401,3,4
1581456255,4,6
1581458203,2,2
1581460097,6,5
1581462308,4,2
1581464178,2,2
1581466109,1,2
1581468016,2,1
1581469938,2,3
1581471871,6,3
1581473777,2,3
1581475708,5,2
1581477630,3,3
1581479537,2,2
1581481464,1,0
1581483402,0,3
1581487281,2,2
1581489155,3,3
1581491120,5,5
1581492986,5,1
1581494913,2,2
1581496818,2,6
1581498738,4,1
1581500672,0,1
1581502578,3,3
1581504503,0,4
1581506424,2,5
