DateTime,AddedIPs,RemovedIPs
1581357995,2,0
1581361592,1,0
1581372401,0,1
1581376002,1,0
1581383215,2,2
1581386810,1,2
1581390421,0,2
1581394017,2,2
1581397611,3,1
1581401209,1,2
1581404789,1,0
1581408401,1,1
1581411992,2,3
1581415603,3,0
1581426402,0,1
1581430001,0,1
1581440790,1,0
1581444402,0,2
1581447989,2,0
1581451596,0,1
1581455192,2,3
1581462393,1,4
1581465987,4,0
1581469598,1,1
1581473204,1,0
1581476797,1,2
1581480401,1,4
1581483984,0,4
1581487599,2,1
1581491193,2,0
1581505590,0,1
