DateTime,AddedIPs,RemovedIPs
1581290055,3,2
1581291735,9,8
1581293415,8,5
1581294625,5,4
1581295814,3,1
1581296935,5,2
1581298220,5,4
1581299414,6,2
1581300560,1,1
1581303968,22,2
1581305298,6,0
1581306137,5,7
1581306976,5,0
1581307250,2,1
1581308419,1,1
1581311660,6,3
1581312494,1,0
1581314175,7,5
1581315272,3,6
1581317716,4,6
1581318854,4,6
1581319693,2,0
1581321462,10,9
1581322454,1,3
1581323295,2,1
1581324618,4,6
1581325250,2,2
1581326074,2,0
1581328576,7,6
1581329654,6,4
1581330494,2,0
1581331337,7,4
1581333023,5,5
1581334934,4,7
1581336854,4,5
1581338534,4,7
1581340216,6,5
1581341298,1,0
1581342975,5,8
1581344118,4,3
1581344893,1,0
1581346192,5,8
1581347416,4,1
1581349337,4,2
1581350176,1,0
1581351256,1,2
1581352102,2,0
1581353303,6,3
1581354856,14,3
1581355695,2,0
1581357327,5,2
1581358457,4,0
1581360140,12,5
1581361819,6,1
1581363037,5,2
1581364577,6,0
1581365722,6,0
1581366494,2,0
1581367828,1,5
1581369020,4,6
1581370096,6,0
1581371775,9,2
1581372921,5,0
1581374540,5,10
1581376460,8,2
1581378142,2,3
1581380056,8,1
1581381321,7,0
1581383380,6,0
1581385339,12,3
1581387026,7,5
1581388941,6,6
1581389777,3,0
1581390860,4,0
1581392543,1,5
1581394522,3,1
1581396136,3,4
1581396982,3,0
1581398056,1,3
1581399736,8,0
1581400580,1,0
1581401726,0,2
1581403339,4,6
1581404179,1,1
1581405324,1,5
1581406939,3,8
1581408859,7,3
1581410538,3,3
1581412457,10,3
1581413563,11,2
1581415363,10,1
1581416062,7,0
1581417635,15,1
1581419656,13,1
1581420498,66,1
1581421338,16,42
1581423258,21,20
1581424518,7,7
1581425844,17,0
1581427228,2,6
1581428543,3,6
1581430455,2,4
1581431299,7,0
1581432138,7,8
1581433388,2,5
1581434483,2,1
1581435631,4,4
1581436581,9,2
1581437659,2,10
1581439341,6,9
1581440856,7,3
1581442097,10,0
1581442936,3,13
1581444863,1,7
1581445696,6,0
1581446539,3,11
1581448457,3,8
1581449297,5,0
1581450917,3,8
1581452119,1,8
1581452897,7,0
1581453738,3,10
1581455658,0,5
1581457235,13,5
1581459022,4,2
1581460939,2,6
1581461777,3,0
1581462860,0,6
1581463698,8,0
1581465321,3,12
1581466459,1,8
1581467723,3,5
1581470060,3,7
1581471633,9,12
1581473722,3,8
1581474502,7,0
1581476176,2,13
1581477260,0,3
1581478521,5,2
1581480619,6,3
1581482538,4,3
1581484460,1,5
1581485298,5,0
1581487169,4,8
1581488431,2,4
1581489741,2,13
1581490577,4,1
1581491726,1,12
1581493339,2,7
1581494638,4,5
1581496205,9,8
1581496944,2,4
1581498859,2,5
1581500542,2,12
1581502459,1,5
1581504142,1,5
1581504978,1,0
1581506129,2,6
