DateTime,AddedIPs,RemovedIPs
1580897541,9,3
1580899486,3,2
1580901380,2,2
1580903316,1,0
1580905215,4,0
1580907151,4,6
1580909057,2,2
1580910993,3,1
1580912893,1,3
1580916035,1,5
1580917937,2,1
1580919858,2,2
1580921792,3,2
1580923708,5,6
1580925878,5,3
1580927774,3,3
1580929836,7,5
1580931872,3,0
1580933901,4,5
1580935946,4,5
1580937855,1,2
1580939789,4,1
1580941696,5,3
1580944018,6,2
1580946021,7,2
1580947964,9,5
1580949859,8,5
1580951775,5,4
1580953711,10,0
1580955610,5,0
1580957555,7,2
1580959466,2,2
1580961375,4,1
1580963293,6,3
1580965319,5,3
1580967134,2,2
1580969100,2,3
1580970987,7,3
1580972926,1,0
1580974820,3,4
1580976757,5,2
1580978662,6,5
1580980580,1,1
1580982523,4,7
1580984421,8,9
1580986350,7,2
1580988269,4,2
1580990173,3,2
1580992367,9,2
1580994339,3,4
1580996236,3,3
1580998121,4,2
1581000022,12,2
1581002202,7,1
1581004110,5,3
1581006032,7,3
1581007953,3,4
1581009859,1,6
1581011787,0,5
1581013693,3,4
1581015852,4,5
1581017823,6,4
1581019963,1,3
1581021855,7,3
1581023775,3,2
1581025710,4,5
1581027623,2,4
1581029550,3,5
1581031470,3,6
1581033372,4,7
1581035295,4,9
1581037416,2,9
1581039387,2,7
1581041293,3,5
1581043222,3,7
1581045154,11,4
1581047056,3,2
1581048976,2,6
1581050911,6,5
1581052813,4,2
1581054729,2,0
1581056703,2,4
1581058570,1,4
1581060489,2,3
1581062584,6,3
1581064588,3,5
1581066505,3,3
1581068413,4,3
1581070352,4,7
1581072258,3,6
1581074178,3,8
1581076110,3,4
1581078037,5,6
1581079959,1,4
1581081865,2,2
1581083770,12,4
1581085690,0,10
1581087794,0,10
1581089787,8,5
1581091702,1,8
1581093614,2,3
1581095560,1,2
1581097458,2,0
1581099389,3,1
1581101310,4,2
1581103253,1,3
1581105132,1,5
1581107071,2,2
1581108972,4,5
1581110888,0,3
1581112920,6,4
1581114735,2,1
1581116817,2,4
1581118829,4,2
1581120753,2,3
1581122679,2,4
1581124578,3,3
1581126511,2,0
1581128413,7,3
1581130331,5,11
1581132268,4,4
1581134175,2,2
1581136107,6,8
1581138215,3,1
1581140176,4,4
1581142116,2,2
1581144016,2,3
1581145938,4,1
1581147878,0,4
1581149824,5,5
1581151943,2,5
1581153862,5,2
1581155790,3,6
1581157697,4,3
1581159862,3,7
1581161815,0,3
1581163709,6,5
1581165615,3,1
1581167547,6,2
1581169467,3,9
1581171392,5,4
1581173293,1,0
1581175224,1,2
1581177144,1,2
1581179052,2,0
1581180989,1,2
1581182892,4,2
1581185006,2,4
1581186972,2,8
1581188920,3,1
1581190814,4,0
1581192766,5,4
1581194658,2,4
1581196586,4,1
1581198525,16,5
1581200422,3,3
1581202335,3,2
1581204273,9,2
1581206174,3,4
1581208099,1,2
1581210315,2,3
1581212202,1,3
1581214359,3,5
1581216254,4,5
1581218182,1,3
1581220132,1,2
1581222012,2,5
1581223959,3,3
1581225887,11,4
1581227787,1,3
1581229693,2,2
1581231806,2,3
1581233823,7,1
1581235692,2,2
1581237615,2,4
1581239569,2,6
1581241452,4,2
1581243377,5,5
1581245309,1,3
1581247236,1,2
1581249133,1,0
1581251068,4,8
1581253002,4,5
1581254895,0,3
1581257069,4,4
1581259000,2,4
1581260934,2,0
1581262815,1,1
1581264755,2,3
1581268578,3,1
1581270514,2,5
1581272414,7,1
1581274334,0,2
1581276273,1,5
1581278173,1,3
1581280107,0,3
1581282262,2,3
1581284172,7,17
1581286119,4,3
1581288019,1,3
1581289954,2,2
1581291864,2,11
1581293777,2,1
1581295712,6,3
1581297612,1,4
1581299531,4,4
1581301470,3,3
1581303372,3,4
1581305297,1,1
1581307425,0,1
1581309446,3,2
1581311311,0,7
1581313214,2,4
1581315154,6,1
1581317055,4,3
1581319052,5,4
1581320934,2,3
1581322835,1,3
1581324736,0,2
1581326673,1,2
1581328582,2,6
1581330520,2,1
1581332760,3,1
1581334594,2,2
1581336510,3,2
1581338421,2,2
1581340451,1,3
1581342266,4,0
1581344181,0,2
1581346115,1,4
1581348024,2,3
1581349939,8,2
1581351892,6,1
1581355698,6,5
1581357927,1,2
1581359821,2,4
1581361720,2,0
1581363623,2,1
1581365623,2,1
1581367484,9,2
1581369414,1,3
1581371320,2,8
1581373224,2,1
1581375198,2,1
1581377101,5,2
1581378987,4,3
1581380941,0,7
1581383173,7,2
1581384994,1,2
1581386900,3,4
1581388820,2,4
1581390797,2,1
1581392676,5,1
1581394838,3,1
1581396758,1,2
1581398682,2,1
1581400582,1,5
1581402524,5,3
1581404748,3,1
1581406590,2,7
1581408508,3,0
1581410423,7,2
1581412340,2,1
1581414270,5,1
1581416182,1,2
1581418396,6,3
1581420333,5,3
1581422191,6,0
1581424098,4,3
1581426155,6,2
1581428176,4,2
1581430110,6,2
1581432027,2,1
1581433933,2,1
1581435867,5,9
1581437772,5,5
1581439696,4,0
1581441626,2,5
1581443530,2,2
1581445498,14,1
1581447389,8,2
1581449290,4,3
1581451314,5,1
1581453173,3,9
1581455056,6,0
1581457000,6,4
1581458907,7,0
1581460843,6,3
1581462988,0,1
1581464894,2,4
1581466827,3,2
1581468732,8,7
1581470670,3,2
1581472627,6,3
1581474533,6,1
1581476629,4,1
1581478575,2,2
1581480507,2,3
1581482413,2,3
1581484333,1,0
1581486270,6,3
1581488203,5,1
1581490097,3,4
1581492031,4,2
1581493957,4,4
1581495857,7,2
1581497789,4,6
1581499694,4,5
1581501808,5,1
1581503780,5,3
1581505726,6,6
