DateTime,Entries,UniqueIPs
1581246692,21445,21445
1581247412,21441,21441
1581248133,21445,21445
1581248854,21437,21437
1581249574,21437,21437
1581250292,21434,21434
1581251014,21426,21426
1581251734,21433,21433
1581252452,21428,21428
1581253173,21432,21432
1581253894,21435,21435
1581254612,21434,21434
1581255333,21431,21431
1581256053,21427,21427
1581256773,21430,21430
1581257493,21429,21429
1581258213,21431,21431
1581258934,21432,21432
1581259653,21434,21434
1581260373,21433,21433
1581261093,21470,21470
1581261813,21495,21495
1581262533,21512,21512
1581263253,21514,21514
1581263973,21518,21518
1581264692,21518,21518
1581265414,21516,21516
1581266132,21512,21512
1581266852,21513,21513
1581267573,21512,21512
1581268293,21506,21506
1581269013,21501,21501
1581269732,21502,21502
1581270453,21120,21120
1581271173,21127,21127
1581271893,21137,21137
1581272613,21148,21148
1581273333,21145,21145
1581274053,21147,21147
1581274773,21148,21148
1581275494,21147,21147
1581276213,21152,21152
1581276933,21150,21150
1581277653,21156,21156
1581278373,21159,21159
1581279333,21156,21156
1581280053,21158,21158
1581280773,21164,21164
1581281493,21167,21167
1581282452,21166,21166
1581283172,21164,21164
1581283893,21164,21164
1581284613,21162,21162
1581285334,21166,21166
1581286053,21174,21174
1581286772,21176,21176
1581287493,21178,21178
1581288212,21175,21175
1581288933,21175,21175
1581289893,21178,21178
1581290613,21184,21184
1581291333,21186,21186
1581292052,21188,21188
1581292774,21190,21190
1581293493,21195,21195
1581294214,21198,21198
1581294933,21196,21196
1581295653,21199,21199
1581296373,21204,21204
1581297092,21206,21206
1581297813,21200,21200
1581298534,21209,21209
1581299254,21206,21206
1581299972,21211,21211
1581300692,21210,21210
1581301414,21202,21202
1581302133,21199,21199
1581302853,21199,21199
1581303572,21203,21203
1581304293,21203,21203
1581305013,21206,21206
1581305734,21203,21203
1581306454,21202,21202
1581307173,21202,21202
1581307893,21198,21198
1581308613,21187,21187
1581309333,21185,21185
1581310053,21189,21189
1581310773,21190,21190
1581311493,21194,21194
1581312213,21192,21192
1581312933,21199,21199
1581313653,21203,21203
1581314373,21200,21200
1581315093,21184,21184
1581315813,21185,21185
1581316533,21187,21187
1581317253,21193,21193
1581317972,21193,21193
1581318692,21195,21195
1581319414,21194,21194
1581320373,21196,21196
1581321092,21196,21196
1581322053,21202,21202
1581322773,21204,21204
1581323493,21208,21208
1581324213,21207,21207
1581324933,21205,21205
1581325894,21202,21202
1581326613,21198,21198
1581327332,21200,21200
1581328052,21199,21199
1581328773,21200,21200
1581329493,21196,21196
1581330214,21201,21201
1581330934,21204,21204
1581331653,21200,21200
1581332373,21196,21196
1581333092,21207,21207
1581333813,21207,21207
1581334534,21208,21208
1581335252,21216,21216
1581335973,21224,21224
1581336694,21227,21227
1581337413,21229,21229
1581338133,21225,21225
1581338853,21229,21229
1581339574,21226,21226
1581340293,21231,21231
1581341013,21233,21233
1581341733,21231,21231
1581342454,21233,21233
1581343173,21226,21226
1581343893,21229,21229
1581344613,21229,21229
1581345333,21226,21226
1581346053,21227,21227
1581346773,21229,21229
1581347493,21181,21181
1581348214,21173,21173
1581348934,21143,21143
1581349653,21141,21141
1581350372,21140,21140
1581351094,21139,21139
1581351813,21147,21147
1581352534,21150,21150
1581353253,21147,21147
1581353974,21151,21151
1581354693,21157,21157
1581355413,21156,21156
1581356134,21156,21156
1581356853,21155,21155
1581357573,21146,21146
1581358293,21135,21135
1581359012,21131,21131
1581359733,21134,21134
1581360453,21130,21130
1581361653,21131,21131
1581362373,21127,21127
1581363093,21123,21123
1581363813,21117,21117
1581364534,21113,21113
1581365493,21103,21103
1581366214,21102,21102
1581366934,21093,21093
1581367653,21087,21087
1581368374,21085,21085
1581369093,21082,21082
1581369813,21084,21084
1581370533,21082,21082
1581371252,21084,21084
1581371973,21086,21086
1581372692,21087,21087
1581373414,21084,21084
1581374132,21083,21083
1581374854,21080,21080
1581375573,21076,21076
1581376293,21071,21071
1581377013,21086,21086
1581377733,21149,21149
1581378453,21149,21149
1581379173,21142,21142
1581379892,21143,21143
1581380614,21126,21126
1581381332,21124,21124
1581382052,21115,21115
1581382774,21113,21113
1581383494,21113,21113
1581384213,21115,21115
1581384933,21106,21106
1581385652,21112,21112
1581386373,21109,21109
1581387093,21104,21104
1581387814,21098,21098
1581388533,21095,21095
1581389254,21100,21100
1581389973,21099,21099
1581390693,21101,21101
1581391413,21094,21094
1581392134,21092,21092
1581392853,21093,21093
1581393573,21097,21097
1581394293,21103,21103
1581395013,21113,21113
1581395732,21116,21116
1581396452,21119,21119
1581397173,21117,21117
1581397893,21121,21121
1581398612,21123,21123
1581399333,21116,21116
1581400052,21110,21110
1581400773,21113,21113
1581401493,21114,21114
1581402213,21124,21124
1581402933,21118,21118
1581403654,21120,21120
1581404373,21117,21117
1581405092,21118,21118
1581405814,21115,21115
1581406533,21116,21116
1581407252,21115,21115
1581407974,21114,21114
1581408693,21107,21107
1581409413,21102,21102
1581410133,21097,21097
1581411093,21099,21099
1581412052,21102,21102
1581412773,21102,21102
1581413492,21108,21108
1581414213,21111,21111
1581414933,21124,21124
1581415653,21132,21132
1581416374,21141,21141
1581417093,21145,21145
1581417813,21142,21142
1581418533,21145,21145
1581419253,21142,21142
1581419973,21140,21140
1581420693,22060,22060
1581421413,22065,22065
1581422133,22060,22060
1581422853,22062,22062
1581423573,22064,22064
1581424293,22066,22066
1581425013,22064,22064
1581425733,22066,22066
1581426454,22066,22066
1581427173,22058,22058
1581427893,22056,22056
1581428613,22057,22057
1581429333,22060,22060
1581430053,21978,21978
1581430773,21976,21976
1581431493,21980,21980
1581432213,22103,22103
1581432933,22100,22100
1581433652,22104,22104
1581434373,22100,22100
1581435093,22112,22112
1581435814,22113,22113
1581436533,22115,22115
1581437253,22114,22114
1581437974,22105,22105
1581438694,22103,22103
1581439413,22102,22102
1581440133,22097,22097
1581440853,22097,22097
1581441573,22093,22093
1581442293,22092,22092
1581443013,22104,22104
1581443733,22107,22107
1581444453,22115,22115
1581445173,22116,22116
1581445893,22116,22116
1581446613,22119,22119
1581447333,22119,22119
1581448054,22119,22119
1581448772,22121,22121
1581449493,22118,22118
1581450213,22120,22120
1581450933,22138,22138
1581451653,22140,22140
1581452373,22140,22140
1581453093,22143,22143
1581453813,22140,22140
1581454533,22141,22141
1581455253,22141,22141
1581455974,22137,22137
1581456694,22132,22132
1581457414,22133,22133
1581458133,22129,22129
1581458853,22128,22128
1581459573,22128,22128
1581460293,22126,22126
1581461014,22128,22128
1581461732,22130,22130
1581462453,22138,22138
1581463173,22140,22140
1581463893,22056,22056
1581464613,22060,22060
1581465333,22063,22063
1581466053,22067,22067
1581466772,22063,22063
1581467493,22065,22065
1581468213,22067,22067
1581468933,22075,22075
1581469654,22075,22075
1581470374,22070,22070
1581471093,22074,22074
1581471813,22073,22073
1581472533,22057,22057
1581473253,22061,22061
1581473973,22068,22068
1581474692,22070,22070
1581475413,22065,22065
1581476133,22065,22065
1581476854,22062,22062
1581477574,22066,22066
1581478293,22072,22072
1581479013,22073,22073
1581479733,22067,22067
1581480453,22069,22069
1581481172,22062,22062
1581481893,22057,22057
1581482613,22052,22052
1581483332,22047,22047
1581484053,22050,22050
1581484774,22052,22052
1581485493,22050,22050
1581486213,22050,22050
1581486934,22048,22048
1581487654,22052,22052
1581488373,22047,22047
1581489093,22042,22042
1581489814,22039,22039
1581490533,22039,22039
1581491493,22042,22042
1581492213,22043,22043
1581492933,22040,22040
1581493653,22039,22039
1581494852,22040,22040
1581495573,22050,22050
1581496293,22052,22052
1581497014,22114,22114
1581497734,22115,22115
1581498454,22105,22105
1581499174,22107,22107
1581499893,22106,22106
1581500614,22104,22104
1581501333,22080,22080
1581502053,22075,22075
1581502774,22066,22066
1581503494,22055,22055
1581504213,22119,22119
1581504933,22121,22121
1581505653,22122,22122
1581506374,22121,22121
